id;label;Lat;Lng;timeZone
3487903;Alto Barinas - VE;8.5931; -70.2261;America/Caracas
1786640;Chengzhong - CN;30.94454; 113.55284;Asia/Shanghai
3407327;Arapiraca - BR;-9.7525; -36.66111;America/Maceio
7931934;Kitengela - KE;-1.47612; 36.96144;Africa/Nairobi
1262995;Mirzapur - IN;25.1449; 82.56534;Asia/Kolkata
1797595;Qinhuangdao - CN;39.93167; 119.58833;Asia/Shanghai
2949186;Bielefeld - DE;52.03333; 8.53333;Europe/Berlin
343663;Arba Minch - ET;6.03333; 37.55;Africa/Addis_Ababa
1839652;Osan - KR;37.15222; 127.07056;Asia/Seoul
2038365;Bei'an - CN;48.26667; 126.6;Asia/Shanghai
2596934;Seguela - CI;7.96111; -6.67306;Africa/Abidjan
1817993;Anqing - CN;30.51365; 117.04723;Asia/Shanghai
6059891;Longueuil - CA;45.5152; -73.46818;America/Toronto
3980760;Uruapan - MX;19.41116; -102.05644;America/Mexico_City
3394023;Natal - BR;-5.795; -35.20944;America/Fortaleza
2507480;Algiers - DZ;36.73225; 3.08746;Africa/Algiers
2112312;Katsuta - JP;36.38333; 140.53333;Asia/Tokyo
12157013;San Francisco De Borja - PE;-12.08911; -76.99876;America/Lima
3675595;Malambo - CO;10.85953; -74.77386;America/Bogota
1571058;Phan Thiet - VN;10.92889; 108.10208;Asia/Ho_Chi_Minh
2987914;Perpignan - FR;42.69764; 2.89541;Europe/Paris
2911293;Eimsbuettel - DE;53.57416; 9.95679;Europe/Berlin
3868121;Vina del Mar - CL;-33.02457; -71.55183;America/Santiago
2646277;Ilford - GB;51.55765; 0.07278;Europe/London
2331140;Makurdi - NG;7.73375; 8.52139;Africa/Lagos
3403642;Campina Grande - BR;-7.23056; -35.88111;America/Fortaleza
3448877;Sao Joao de Meriti - BR;-22.80389; -43.37222;America/Sao_Paulo
3928245;Santiago de Surco - PE;-12.13588; -77.00742;America/Lima
3941584;Cusco - PE;-13.52264; -71.96734;America/Lima
607610;Zhanaozen - KZ;43.34116; 52.86192;Asia/Aqtau
246013;Wadi as Sir - JO;31.9545; 35.81831;Asia/Amman
3458498;Linhares - BR;-19.39111; -40.07222;America/Sao_Paulo
3463478;Feira de Santana - BR;-12.26667; -38.96667;America/Bahia
3874960;Puerto Montt - CL;-41.4693; -72.94237;America/Santiago
3835994;Santa Rosa - AR;-36.61667; -64.28333;America/Argentina/Salta
12358616;Yintai - CN;35.11524; 109.09702;Asia/Shanghai
3682631;Envigado - CO;6.17591; -75.59174;America/Bogota
2295458;Sekondi-Takoradi - GH;4.92678; -1.75773;Africa/Accra
6544494;Madrid Centro - ES;40.41831; -3.70275;Europe/Madrid
1514896;Isfara - TJ;40.12649; 70.62526;Asia/Dushanbe
364103;Wad Medani - SD;14.40118; 33.51989;Africa/Khartoum
12253704;Phu Quoc - VN;10.28715; 104.01047;Asia/Ho_Chi_Minh
910111;Livingstone - ZM;-17.84194; 25.85425;Africa/Lusaka
323779;Antakya - TR;36.20655; 36.15722;Europe/Istanbul
703448;Kyiv - UA;50.45466; 30.5238;Europe/Kyiv
2911288;Hamburg-Mitte - DE;53.55; 10.01667;Europe/Berlin
1815059;Chenzhou - CN;25.8; 113.03333;Asia/Shanghai
3598119;Coban - GT;15.47083; -90.37083;America/Guatemala
1213500;Tebingtinggi - ID;3.3285; 99.1625;Asia/Jakarta
1860871;Kadoma - JP;34.7381; 135.57442;Asia/Tokyo
706369;Khmelnytskyi - UA;49.41835; 26.97936;Europe/Kyiv
1529363;Kuqa - CN;41.71707; 82.93064;Asia/Urumqi
1802276;Longyan - CN;25.07485; 117.01775;Asia/Shanghai
3458449;Londrina - BR;-23.31028; -51.16278;America/Sao_Paulo
3461311;Indaiatuba - BR;-23.08842; -47.2119;America/Sao_Paulo
1253084;Vizianagaram - IN;18.11692; 83.41148;Asia/Kolkata
1253184;Vijayawada - IN;16.50745; 80.6466;Asia/Kolkata
112931;Tehran - IR;35.69439; 51.42151;Asia/Tehran
3451190;Rio de Janeiro - BR;-22.90642; -43.18223;America/Sao_Paulo
1140026;Herat - AF;34.34817; 62.19967;Asia/Kabul
8504953;Admiralteisky - RU;59.923; 30.3;Europe/Moscow
3454783;Patos de Minas - BR;-18.57889; -46.51806;America/Sao_Paulo
1497543;Nizhnevartovsk - RU;60.9344; 76.5531;Asia/Yekaterinburg
1170880;Mardan - PK;34.19794; 72.04965;Asia/Karachi
5385955;Rancho Cucamonga - US;34.1064; -117.59311;America/Los_Angeles
87205;Darnah - LY;32.76704; 22.63669;Africa/Tripoli
1259009;Raiganj - IN;25.61281; 88.12449;Asia/Kolkata
6941055;Bochum-Hordel - DE;51.50168; 7.1756;Europe/Berlin
1261669;Navadwip - IN;23.4067; 88.36861;Asia/Kolkata
1794371;Shuizhai - CN;23.92961; 115.76499;Asia/Shanghai
1797121;Jieyang - CN;23.5418; 116.36581;Asia/Shanghai
3553478;Havana - CU;23.13302; -82.38304;America/Havana
3449319;Sao Carlos - BR;-22.0175; -47.89083;America/Sao_Paulo
2281606;Sinfra - CI;6.62103; -5.91144;Africa/Abidjan
6955677;Cankaya - TR;39.9179; 32.86268;Europe/Istanbul
601734;Dasoguz - TM;41.83625; 59.96661;Asia/Ashgabat
1884138;Yeosu - KR;34.76062; 127.66215;Asia/Seoul
2362909;Banfora - BF;10.63333; -4.76667;Africa/Ouagadougou
4013704;Ciudad Obregon - MX;27.48642; -109.94083;America/Hermosillo
2750053;Nijmegen - NL;51.8425; 5.85278;Europe/Amsterdam
1861212;Iwakuni - JP;34.16297; 132.22;Asia/Tokyo
3182351;Bari - IT;41.12066; 16.86982;Europe/Rome
1638284;Lawang - ID;-7.8353; 112.6947;Asia/Jakarta
1257540;Sambhal - IN;28.58498; 78.56959;Asia/Kolkata
1276856;Barsi - IN;18.23454; 75.69275;Asia/Kolkata
11523293;Sejong - KR;36.59245; 127.29223;Asia/Seoul
3397838;Jaboatao - BR;-8.18028; -35.00139;America/Recife
3351663;Benguela - AO;-12.57626; 13.40547;Africa/Luanda
1580830;Hoa Binh - VN;20.81717; 105.33759;Asia/Bangkok
1141269;Ghazni - AF;33.55391; 68.42096;Asia/Kabul
3204541;Banja Luka - BA;44.77842; 17.19386;Europe/Sarajevo
1818483;Tsing Yi Town - HK;22.35; 114.1;Asia/Hong_Kong
2216349;Janzur - LY;32.81868; 13.01727;Africa/Tripoli
1640660;Kediri - ID;-7.81667; 112.01667;Asia/Jakarta
1266285;Kolhapur - IN;16.69563; 74.23167;Asia/Kolkata
2250805;Kaolack - SN;14.15197; -16.07259;Africa/Dakar
1853483;Oyama - JP;36.3; 139.8;Asia/Tokyo
8740017;Gadag-Betageri - IN;15.4167; 75.6167;Asia/Kolkata
2350841;Akure - NG;7.25256; 5.19312;Africa/Lagos
1848689;Yamaguchi - JP;34.18333; 131.46667;Asia/Tokyo
2341374;Gboko - NG;7.32275; 9.00108;Africa/Lagos
4998830;Lansing - US;42.73253; -84.55553;America/Detroit
1162004;Khairpur Mir's - PK;27.52948; 68.75915;Asia/Karachi
7303419;East Jerusalem - PS;31.78336; 35.23388;Asia/Hebron
2468369;Gabes - TN;33.88146; 10.0982;Africa/Tunis
2874545;Magdeburg - DE;52.12773; 11.62916;Europe/Berlin
6544490;Usera - ES;40.38866; -3.70035;Europe/Madrid
1700360;Mati - PH;6.95508; 126.21655;Asia/Manila
2347059;Birnin Kebbi - NG;12.45389; 4.1975;Africa/Lagos
379149;Al Manaqil - SD;14.2459; 32.9891;Africa/Khartoum
5404794;Universal City - US;34.1389; -118.35341;America/Los_Angeles
5427946;Lakewood - US;39.70471; -105.08137;America/Denver
12042053;Musaffah - AE;24.35893; 54.48267;Asia/Dubai
2213618;Qasr Bin Ghashir - LY;32.68333; 13.18333;Africa/Tripoli
3461144;Ipatinga - BR;-19.46833; -42.53667;America/Sao_Paulo
2911240;Hamm - DE;51.68033; 7.82089;Europe/Berlin
2887933;Kleinzschocher - DE;51.31568; 12.31979;Europe/Berlin
2490098;Mascara - DZ;35.39664; 0.14027;Africa/Algiers
1631393;Prabumulih - ID;-3.43447; 104.23056;Asia/Jakarta
1605239;Udon Thani - TH;17.41567; 102.78589;Asia/Bangkok
1675393;Xizhi - TW;25.06615; 121.65985;Asia/Taipei
2035669;Lianhe - CN;47.13333; 129.27426;Asia/Shanghai
7064006;Tongchuan - CN;34.8988; 108.95056;Asia/Shanghai
2905891;Herne - DE;51.5388; 7.22572;Europe/Berlin
3652567;Quevedo - EC;-1.02863; -79.46352;America/Guayaquil
1786657;Yinchuan - CN;38.46806; 106.27306;Asia/Shanghai
2634838;Walthamstow - GB;51.59067; -0.02077;Europe/London
1810979;Fuling - CN;29.70997; 107.39391;Asia/Shanghai
3723779;Jacmel - HT;18.23427; -72.53539;America/Port-au-Prince
1626801;Situbondo - ID;-7.70623; 114.00976;Asia/Jakarta
1646698;Cikampek - ID;-6.41972; 107.45583;Asia/Jakarta
1882316;Woodlands - SG;1.43801; 103.78877;Asia/Singapore
3181928;Bologna - IT;44.49381; 11.33875;Europe/Rome
4005143;Heroica Guaymas - MX;27.91928; -110.89755;America/Hermosillo
2441291;Maradi - NE;13.5; 7.10174;Africa/Niamey
5145476;Akron - US;41.08144; -81.51901;America/New_York
3874787;Punta Arenas - CL;-53.15483; -70.91129;America/Punta_Arenas
172955;Ar Raqqah - SY;35.95283; 39.00788;Asia/Damascus
498817;Saint Petersburg - RU;59.93863; 30.31413;Europe/Moscow
1732903;Shah Alam - MY;3.08507; 101.53281;Asia/Kuala_Lumpur
1277397;Banda - IN;25.47758; 80.33491;Asia/Kolkata
8629640;Thoothukudi - IN;8.76735; 78.13425;Asia/Kolkata
2800481;Charleroi - BE;50.41136; 4.44448;Europe/Brussels
3688451;Buenaventura - CO;3.8801; -77.03116;America/Bogota
2867543;Muenster - DE;51.96236; 7.62571;Europe/Berlin
1649881;Batang - ID;-6.4846; 110.7083;Asia/Jakarta
484972;Syzran - RU;53.1585; 48.4681;Europe/Samara
3672778;Pasto - CO;1.21361; -77.28111;America/Bogota
3452925;Porto Alegre - BR;-30.03283; -51.23019;America/Sao_Paulo
3168673;Salerno - IT;40.67545; 14.79328;Europe/Rome
3727135;Croix-des-Bouquets - HT;18.57677; -72.22625;America/Port-au-Prince
1671566;Nantou - TW;23.91566; 120.66387;Asia/Taipei
4762894;Hampton - US;37.02987; -76.34522;America/New_York
6058560;London - CA;42.98339; -81.23304;America/Toronto
2347470;Bauchi - NG;10.31032; 9.84388;Africa/Lagos
5401395;Temecula - US;33.49364; -117.14836;America/Los_Angeles
1978681;Malingao - PH;7.16083; 124.475;Asia/Manila
4049979;Birmingham - US;33.52066; -86.80249;America/Chicago
1588275;Bao Loc - VN;11.54798; 107.80772;Asia/Ho_Chi_Minh
2294665;Teshi Old Town - GH;5.58365; -0.10722;Africa/Accra
1256287;Silchar - IN;24.82733; 92.79787;Asia/Kolkata
1808198;Heze - CN;35.23929; 115.47358;Asia/Shanghai
3567597;Bayamo - CU;20.37417; -76.64361;America/Havana
3460598;Itatiba - BR;-23.00583; -46.83889;America/Sao_Paulo
3183539;Acilia-Castel Fusano-Ostia Antica - IT;41.76337; 12.33078;Europe/Rome
6992326;Mohali - IN;30.67995; 76.72211;Asia/Kolkata
1849372;Uji - JP;34.89044; 135.80325;Asia/Tokyo
1181073;Chishtian - PK;29.79713; 72.85772;Asia/Karachi
285839;Al Ahmadi - KW;29.07694; 48.08389;Asia/Kuwait
1821940;Takeo - KH;10.99081; 104.78498;Asia/Phnom_Penh
7602670;Zhu Cheng City - CN;35.99502; 119.40259;Asia/Shanghai
1273467;Darjiling - IN;27.03333; 88.26667;Asia/Kolkata
3646382;Carupano - VE;10.66516; -63.25387;America/Caracas
1270926;Gorakhpur - IN;29.44768; 75.67206;Asia/Kolkata
150006;Shinyanga - TZ;-3.66393; 33.42118;Africa/Dar_es_Salaam
1800163;Nanchang - CN;28.68396; 115.85306;Asia/Shanghai
1269937;Hoshiarpur - IN;31.53723; 75.91269;Asia/Kolkata
1648473;Bogor - ID;-6.59444; 106.78917;Asia/Jakarta
2636503;Sutton - GB;51.35; -0.2;Europe/London
2328952;Nguru - NG;12.87695; 10.45536;Africa/Lagos
3392740;Paulista - BR;-7.94083; -34.87306;America/Recife
6137270;Saguenay - CA;48.41675; -71.06573;America/Toronto
1270994;Gondal - IN;21.96074; 70.80255;Asia/Kolkata
1277013;Bareilly - IN;28.36678; 79.43167;Asia/Kolkata
1267708;Karnal - IN;29.69197; 76.98448;Asia/Kolkata
12261477;Amaravati - IN;16.514; 80.516;Asia/Kolkata
584923;Sumqayit - AZ;40.58972; 49.66861;Asia/Baku
187896;Mandera - KE;3.93726; 41.85688;Africa/Nairobi
7628420;Sancaktepe - TR;41.00244; 29.23187;Europe/Istanbul
3171457;Parma - IT;44.79935; 10.32618;Europe/Rome
2374775;Bissau - GW;11.86357; -15.59767;Africa/Bissau
1268936;Jhunjhunun - IN;28.12559; 75.39797;Asia/Kolkata
1278860;Ambala - IN;30.36099; 76.79782;Asia/Kolkata
585514;Mingelchaur - AZ;40.76395; 47.05953;Asia/Baku
2325314;Owo - NG;7.1962; 5.58681;Africa/Lagos
12358476;Hechi - CN;24.69285; 108.08376;Asia/Shanghai
1807689;Huaihua - CN;27.56337; 110.00404;Asia/Shanghai
3451329;Ribeirao Pires - BR;-23.71056; -46.41333;America/Sao_Paulo
3460718;Itapevi - BR;-23.54889; -46.93417;America/Sao_Paulo
89113;Ajdabiya - LY;30.75545; 20.22625;Africa/Tripoli
548408;Kirov - RU;58.59665; 49.66007;Europe/Kirov
675810;Iasi - RO;47.16667; 27.6;Europe/Bucharest
1858088;Kurume - JP;33.31667; 130.51667;Asia/Tokyo
1787858;Shangrao - CN;28.45179; 117.94287;Asia/Shanghai
2035644;Nanpiao - CN;41.09822; 120.74792;Asia/Shanghai
1215355;Binjai - ID;3.6001; 98.4854;Asia/Jakarta
1682812;Tarlac City - PH;15.48017; 120.59794;Asia/Manila
2338900;Ile-Ife - NG;7.4824; 4.56032;Africa/Lagos
463829;Zelenograd - RU;55.9825; 37.18139;Europe/Moscow
1815302;Chenghua - CN;23.46132; 116.77007;Asia/Shanghai
3667905;Soacha - CO;4.57937; -74.21682;America/Bogota
2479215;Souk Ahras - DZ;36.28639; 7.95111;Africa/Algiers
2051523;Bratsk - RU;56.1325; 101.61417;Asia/Irkutsk
569154;Cherkessk - RU;44.22333; 42.05778;Europe/Moscow
3461563;Ibirite - BR;-20.02194; -44.05889;America/Sao_Paulo
1262131;Naihati - IN;22.89396; 88.41521;Asia/Kolkata
4645421;New South Memphis - US;35.08676; -90.05676;America/Chicago
1694781;Paranaque City - PH;14.48156; 121.01749;Asia/Manila
1701472;Mantampay - PH;8.16667; 124.21667;Asia/Manila
1256523;Shillong - IN;25.56892; 91.88313;Asia/Kolkata
1264733;Lucknow - IN;26.83928; 80.92313;Asia/Kolkata
2228373;Maroua - CM;10.59095; 14.31593;Africa/Douala
2037069;Hailun - CN;47.44663; 126.92475;Asia/Shanghai
1842485;Goyang-si - KR;37.65639; 126.835;Asia/Seoul
1626560;Soreang - ID;-7.03306; 107.51833;Asia/Jakarta
1276032;Bhavnagar - IN;21.76287; 72.15331;Asia/Kolkata
3836669;San Rafael - AR;-34.61531; -68.33238;America/Argentina/Mendoza
1178231;Gojra - PK;31.14926; 72.68323;Asia/Karachi
3486270;Anaco - VE;9.42958; -64.46428;America/Caracas
1726280;Batangas - PH;13.7567; 121.0584;Asia/Manila
3456223;Nossa Senhora do Socorro - BR;-10.855; -37.12611;America/Maceio
3460791;Itanhaem - BR;-24.18306; -46.78889;America/Sao_Paulo
1271912;Fatehpur - IN;25.92774; 80.81266;Asia/Kolkata
187968;Malindi - KE;-3.21799; 40.11692;Africa/Nairobi
3530139;Coyoacan - MX;19.3467; -99.16174;America/Mexico_City
3979802;Zamora - MX;19.9855; -102.28387;America/Mexico_City
1865714;Ageoshimo - JP;35.97145; 139.61382;Asia/Tokyo
2330100;Minna - NG;9.61524; 6.54776;Africa/Lagos
8764562;Diepsloot - ZA;-25.93312; 28.01213;Africa/Johannesburg
1270642;Gurgaon - IN;28.4601; 77.02635;Asia/Kolkata
2945756;Bottrop - DE;51.52392; 6.9285;Europe/Berlin
2286304;Korhogo - CI;9.45803; -5.62961;Africa/Abidjan
12157007;Santa Anita - Los Ficus - PE;-12.05048; -76.97335;America/Lima
3445782;Umuarama - BR;-23.76639; -53.325;America/Sao_Paulo
3439389;Asuncion - PY;-25.28646; -57.647;America/Asuncion
580724;Arzamas - RU;55.39563; 43.8381;Europe/Moscow
702550;Lviv - UA;49.83826; 24.02324;Europe/Kyiv
4149962;Cape Coral - US;26.56285; -81.94953;America/New_York
295620;Ashkelon - IL;31.66926; 34.57149;Asia/Jerusalem
1259312;Proddatur - IN;14.7502; 78.54813;Asia/Kolkata
128226;Kermanshah - IR;34.31417; 47.065;Asia/Tehran
1856215;Nagano - JP;36.65; 138.18333;Asia/Tokyo
361329;Al Fashn - EG;28.82306; 30.89903;Africa/Cairo
1832828;Yangsan - KR;35.34199; 129.03358;Asia/Seoul
2377457;Nouadhibou - MR;20.94188; -17.03842;Africa/Nouakchott
1263220;Medinipur - IN;22.42114; 87.32257;Asia/Kolkata
1733953;Lahad Datu - MY;5.02298; 118.32897;Asia/Kuching
3936456;Lima - PE;-12.04318; -77.02824;America/Lima
3515001;Tuxtla - MX;16.75973; -93.11308;America/Mexico_City
1182092;Burewala - PK;30.16667; 72.65;Asia/Karachi
1688253;Santa Cruz - PH;14.2814; 121.4161;Asia/Manila
3083271;Torun - PL;53.01375; 18.59814;Europe/Warsaw
2694762;Linkoeping - SE;58.41086; 15.62157;Europe/Stockholm
8074174;Muratpasa - TR;36.89157; 30.76498;Europe/Istanbul
1854383;Okayama - JP;34.65; 133.93333;Asia/Tokyo
1221194;Kulob - TJ;37.91459; 69.78454;Asia/Dushanbe
347591;Talkha - EG;31.0539; 31.37787;Africa/Cairo
3836564;San Salvador de Jujuy - AR;-24.19457; -65.29712;America/Argentina/Jujuy
1527534;Osh - KG;40.52828; 72.7985;Asia/Bishkek
2756669;Dordrecht - NL;51.81; 4.67361;Europe/Amsterdam
2229748;Kumbo - CM;6.2; 10.66667;Africa/Douala
1799397;Ningbo - CN;29.87819; 121.54945;Asia/Shanghai
745169;Inegol - TR;40.07806; 29.51333;Europe/Istanbul
1272175;Durgapur - IN;23.51583; 87.30801;Asia/Kolkata
3514663;Alvaro Obregon - MX;19.35867; -99.20329;America/Mexico_City
1169607;Muzaffarabad - PK;34.37002; 73.47082;Asia/Karachi
1862540;Hirakata - JP;34.81352; 135.64914;Asia/Tokyo
1815577;Changsha - CN;28.19874; 112.97087;Asia/Shanghai
146384;Limassol - CY;34.68406; 33.03794;Asia/Nicosia
6182962;Windsor - CA;42.30008; -83.01654;America/Toronto
2657832;Aberdeen - GB;57.14369; -2.09814;Europe/London
1856977;Mishima - JP;35.11667; 138.91667;Asia/Tokyo
3513090;Willemstad - CW;12.12246; -68.88641;America/Curacao
3402655;Caruaru - BR;-8.28333; -35.97611;America/Recife
3454857;Passo Fundo - BR;-28.26278; -52.40667;America/Sao_Paulo
3464739;Diadema - BR;-23.68611; -46.62278;America/Sao_Paulo
2155472;Newcastle - AU;-32.92953; 151.7801;Australia/Sydney
1261977;Nanded - IN;19.16023; 77.31497;Asia/Kolkata
12165956;Kallakurichi - IN;11.73379; 78.95925;Asia/Kolkata
1526273;Astana - KZ;51.1801; 71.44598;Asia/Almaty
5402405;Thousand Oaks - US;34.17056; -118.83759;America/Los_Angeles
1706090;Lipa City - PH;13.9411; 121.1631;Asia/Manila
1166993;Rawalpindi - PK;33.59733; 73.0479;Asia/Karachi
2218970;Az Zawiyah - LY;32.7571; 12.72764;Africa/Tripoli
3463422;Ferraz de Vasconcelos - BR;-23.54083; -46.36861;America/Sao_Paulo
2636486;Sutton Coldfield - GB;52.56667; -1.81667;Europe/London
1269321;Jammu - IN;32.73528; 74.86167;Asia/Kolkata
1167528;Quetta - PK;30.18414; 67.00141;Asia/Karachi
2514169;Marbella - ES;36.51543; -4.88583;Europe/Madrid
2928810;Essen - DE;51.45657; 7.01228;Europe/Berlin
4693003;Garland - US;32.91262; -96.63888;America/Chicago
1855189;Nishio - JP;34.86667; 137.05;Asia/Tokyo
683902;Braila - RO;45.27152; 27.97429;Europe/Bucharest
890422;Gweru - ZW;-19.45; 29.81667;Africa/Harare
1573517;Nam GJinh - VN;20.43389; 106.17729;Asia/Bangkok
1785018;Zhangzhou - CN;24.51333; 117.65556;Asia/Shanghai
2229411;Limbe - CM;4.02356; 9.20607;Africa/Douala
3564436;Cerro - CU;23.10809; -82.3866;America/Havana
1218667;Mary - TM;37.59378; 61.83031;Asia/Ashgabat
2852458;Potsdam - DE;52.39886; 13.06566;Europe/Berlin
1219649;Turkmenabat - TM;39.07328; 63.57861;Asia/Ashgabat
2129537;Kitami - JP;43.80306; 143.89083;Asia/Tokyo
6545326;Ursynow - PL;52.15051; 21.05041;Europe/Warsaw
1255947;Sivakasi - IN;9.44999; 77.79797;Asia/Kolkata
5405693;Van Nuys - US;34.18667; -118.44897;America/Los_Angeles
694423;Sevastopol - UA;44.60795; 33.52134;Europe/Simferopol
255274;Piraeus - GR;37.94203; 23.64619;Europe/Athens
1273800;Kadapa - IN;14.47995; 78.82346;Asia/Kolkata
5511077;Reno - US;39.52963; -119.8138;America/Los_Angeles
5407933;West Covina - US;34.06862; -117.93895;America/Los_Angeles
1721080;Cagayan de Oro - PH;8.48222; 124.64722;Asia/Manila
1269280;Jamuria - IN;23.70468; 87.07872;Asia/Kolkata
1254163;Thiruvananthapuram - IN;8.4855; 76.94924;Asia/Kolkata
1627549;Serang - ID;-6.11528; 106.15417;Asia/Jakarta
3632998;Maracay - VE;10.23535; -67.59113;America/Caracas
1850181;Tokorozawa - JP;35.79916; 139.46903;Asia/Tokyo
1849519;Tsuyama - JP;35.05215; 133.99885;Asia/Tokyo
1853677;Ota - JP;36.3; 139.36667;Asia/Tokyo
1734705;Kuala Terengganu - MY;5.3302; 103.1408;Asia/Kuala_Lumpur
2341656;Gashua - NG;12.87398; 11.04057;Africa/Lagos
1815276;Chenggu - CN;33.14917; 107.32583;Asia/Shanghai
3583096;Soyapango - SV;13.71024; -89.13989;America/El_Salvador
3718420;Port-de-Paix - HT;19.93984; -72.83037;America/Port-au-Prince
1260637;Palwal - IN;28.14469; 77.32546;Asia/Kolkata
1277029;Barddhaman - IN;23.25572; 87.85691;Asia/Kolkata
1255491;Sultanpur - IN;26.25788; 82.07269;Asia/Kolkata
3165072;Udine - IT;46.0693; 13.23715;Europe/Rome
1818223;Yuen Long Kau Hui - HK;22.45; 114.03333;Asia/Hong_Kong
1636930;Madiun - ID;-7.6298; 111.5239;Asia/Jakarta
3107784;Torrejon de Ardoz - ES;40.45535; -3.46973;Europe/Madrid
1788450;Xinzhou - CN;38.40917; 112.73333;Asia/Shanghai
1816336;Binzhou - CN;37.36667; 118.01667;Asia/Shanghai
353183;Maghaghah - EG;28.64776; 30.841;Africa/Cairo
360048;Ashmun - EG;30.29735; 30.97641;Africa/Cairo
2327735;Ogbomoso - NG;8.13373; 4.24014;Africa/Lagos
2338325;Ikare - NG;7.52591; 5.75342;Africa/Lagos
3937513;Juliaca - PE;-15.5; -70.13333;America/Lima
1800779;Meizhou - CN;24.28859; 116.11768;Asia/Shanghai
615532;Batumi - GE;41.64228; 41.63392;Asia/Tbilisi
744562;Karabuek - TR;41.20488; 32.62768;Europe/Istanbul
1686547;Silang - PH;14.21567; 120.97137;Asia/Manila
1185241;Dhaka - BD;23.7104; 90.40744;Asia/Dhaka
3629672;Puerto La Cruz - VE;10.21382; -64.6328;America/Caracas
1985663;Cikupa - ID;-6.23639; 106.50833;Asia/Jakarta
1271951;Faridabad - IN;28.41124; 77.31316;Asia/Kolkata
118743;Rasht - IR;37.27611; 49.58862;Asia/Tehran
1863641;Gifu-shi - JP;35.42291; 136.76039;Asia/Tokyo
3085128;Sosnowiec - PL;50.28682; 19.10385;Europe/Warsaw
1821263;Taipa - MO;22.15583; 113.55694;Asia/Macau
6094817;Ottawa - CA;45.41117; -75.69812;America/Toronto
7290466;Pasig City - PH;14.58691; 121.0614;Asia/Manila
1788508;Xinyu - CN;27.80429; 114.93335;Asia/Shanghai
1802204;Luancheng - CN;37.88452; 114.64629;Asia/Shanghai
6325521;Levis - CA;46.80326; -71.17793;America/Toronto
352913;Manfalut - EG;27.3126; 30.96987;Africa/Cairo
361320;Al Fayyum - EG;29.30995; 30.8418;Africa/Cairo
2289549;Duekoue - CI;6.74202; -7.34918;Africa/Abidjan
1272805;Dhaulpur - IN;26.69286; 77.87968;Asia/Kolkata
2325200;Oyo - NG;7.85367; 3.93235;Africa/Lagos
352354;Munuf - EG;30.46597; 30.93199;Africa/Cairo
2765028;Simmering - AT;48.18333; 16.43333;Europe/Vienna
359792;Aswan - EG;24.09082; 32.89942;Africa/Cairo
4575352;Columbia - US;34.00071; -81.03481;America/New_York
5097598;Elizabeth - US;40.66399; -74.2107;America/New_York
3433899;Formosa - AR;-26.18489; -58.17313;America/Argentina/Cordoba
8408334;Qianjiang - CN;29.53284; 108.77478;Asia/Shanghai
1897000;Seongnam-si - KR;37.43861; 127.13778;Asia/Seoul
3522790;Naucalpan de Juarez - MX;19.47851; -99.23963;America/Mexico_City
683844;Brasov - RO;45.64861; 25.60613;Europe/Bucharest
3587345;Apopa - SV;13.80722; -89.17917;America/El_Salvador
2284647;Man - CI;7.41251; -7.55383;Africa/Abidjan
1787331;Zhangjiagang - CN;31.865; 120.53889;Asia/Shanghai
2318123;Yenagoa - NG;4.92675; 6.26764;Africa/Lagos
2028462;Ulan Bator - MN;47.90771; 106.88324;Asia/Ulaanbaatar
412800;Sabah as Salim - KW;29.25722; 48.05722;Asia/Kuwait
1833747;Ulsan - KR;35.53722; 129.31667;Asia/Seoul
89055;Al Bayda' - LY;32.76272; 21.75506;Africa/Tripoli
3996663;Manzanillo - MX;19.11695; -104.34214;America/Mexico_City
2326171;Ondo - NG;7.09316; 4.83528;Africa/Lagos
2998286;Limoges - FR;45.83362; 1.24759;Europe/Paris
4335045;New Orleans - US;29.95465; -90.07507;America/Chicago
1789065;Ankang - CN;32.68; 109.01722;Asia/Shanghai
9072919;Rizhao - CN;35.41414; 119.52908;Asia/Shanghai
1841811;Gwangju - KR;35.15472; 126.91556;Asia/Seoul
1293960;Taunggyi - MM;20.78919; 97.03776;Asia/Yangon
1069129;Antsiranana - MG;-12.31732; 49.29188;Indian/Antananarivo
1274040;Chittaurgarh - IN;24.88963; 74.62403;Asia/Kolkata
2633563;Worcester - GB;52.18935; -2.22001;Europe/London
358269;Dayrut - EG;27.55642; 30.81057;Africa/Cairo
331180;Mek'ele - ET;13.49667; 39.47528;Africa/Addis_Ababa
1650527;Balikpapan - ID;-1.26753; 116.82887;Asia/Makassar
1264637;Machilipatnam - IN;16.18747; 81.13888;Asia/Kolkata
2651621;Dagenham - GB;51.55; 0.16667;Europe/London
1681602;Toledo - PH;10.3773; 123.6386;Asia/Manila
3080165;Zielona Gora - PL;51.93548; 15.50643;Europe/Warsaw
4257227;Evansville - US;37.97476; -87.55585;America/Chicago
2188164;Lower Hutt - NZ;-41.21667; 174.91667;Pacific/Auckland
3173529;Mestre - IT;45.49167; 12.24538;Europe/Rome
11101593;Tung Chung - HK;22.28783; 113.94243;Asia/Hong_Kong
1271850;Gadag - IN;15.42977; 75.62971;Asia/Kolkata
5911606;Burnaby - CA;49.26636; -122.95263;America/Vancouver
217562;Butembo - CD;0.14164; 29.29117;Africa/Lubumbashi
2968254;Villeurbanne - FR;45.76601; 4.8795;Europe/Paris
